value,Species,w,scenario
560931.1657329662,Glyptocephalus cynoglossus,3.2687273145872524,rcp85
170193845.3108899,Limanda ferruginea,3.2687273145872524,rcp85
25995.389588195514,Lophius americanus,3.2687273145872524,rcp85
10765982.634088408,Melanogrammus aeglefinus,3.2687273145872524,rcp85
11974744.828954887,Merluccius bilinearis,3.2687273145872524,rcp85
77740.23241543342,Myoxocephalus octodecemspinosus,3.2687273145872524,rcp85
3051079.557919823,Paralichthys dentatus,3.2687273145872524,rcp85
1503936.5063834796,Pseudopleuronectes americanus,3.2687273145872524,rcp85
5169.851665358708,Rostroraja eglanteria,3.2687273145872524,rcp85
4344643.007520563,Squalus acanthias,3.2687273145872524,rcp85
245689.1869062171,Urophycis chuss,3.2687273145872524,rcp85
42363.68623729317,Urophycis tenuis,3.2687273145872524,rcp85
44855.416768889,Zoarces americanus,3.2687273145872524,rcp85
7700412.648114285,Alosa pseudoharengus,3.8974291491000614,rcp85
1855173.1494205543,Alosa sapidissima,3.8974291491000614,rcp85
50917934.66005302,Ammodytes dubius,3.8974291491000614,rcp85
153161.30850367647,Anchoa mitchilli,3.8974291491000614,rcp85
939061564.0475329,Clupea harengus,3.8974291491000614,rcp85
35122.96549715625,Gadus morhua,3.8974291491000614,rcp85
590050.4753621847,Glyptocephalus cynoglossus,3.8974291491000614,rcp85
175180359.13691074,Limanda ferruginea,3.8974291491000614,rcp85
27248.2080840818,Lophius americanus,3.8974291491000614,rcp85
11224534.69933702,Melanogrammus aeglefinus,3.8974291491000614,rcp85
12492980.535015173,Merluccius bilinearis,3.8974291491000614,rcp85
82178.19972599304,Myoxocephalus octodecemspinosus,3.8974291491000614,rcp85
3210230.785498111,Paralichthys dentatus,3.8974291491000614,rcp85
1578509.7628411362,Pseudopleuronectes americanus,3.8974291491000614,rcp85
5435.791497580439,Rostroraja eglanteria,3.8974291491000614,rcp85
4476469.932726878,Squalus acanthias,3.8974291491000614,rcp85
256210.74519433654,Urophycis chuss,3.8974291491000614,rcp85
44910.20339761257,Urophycis tenuis,3.8974291491000614,rcp85
46814.02753604867,Zoarces americanus,3.8974291491000614,rcp85
8069508.7554068975,Alosa pseudoharengus,4.647054498693438,rcp85
1937094.15213185,Alosa sapidissima,4.647054498693438,rcp85
50061879.35723629,Ammodytes dubius,4.647054498693438,rcp85
206227.99557386318,Anchoa mitchilli,4.647054498693438,rcp85
970932200.4760323,Clupea harengus,4.647054498693438,rcp85
37181.31696498106,Gadus morhua,4.647054498693438,rcp85
620356.9331020463,Glyptocephalus cynoglossus,4.647054498693438,rcp85
179994047.6340437,Limanda ferruginea,4.647054498693438,rcp85
28538.90950730098,Lophius americanus,4.647054498693438,rcp85
11691239.51195074,Melanogrammus aeglefinus,4.647054498693438,rcp85
13018418.612092499,Merluccius bilinearis,4.647054498693438,rcp85
86845.1604195384,Myoxocephalus octodecemspinosus,4.647054498693438,rcp85
3375621.0402151514,Paralichthys dentatus,4.647054498693438,rcp85
1655697.8117569017,Pseudopleuronectes americanus,4.647054498693438,rcp85
5712.01208233123,Rostroraja eglanteria,4.647054498693438,rcp85
4604348.479547099,Squalus acanthias,4.647054498693438,rcp85
266920.1001900203,Urophycis chuss,4.647054498693438,rcp85
47604.7093123087,Urophycis tenuis,4.647054498693438,rcp85
48811.1401687954,Zoarces americanus,4.647054498693438,rcp85
8450063.315637434,Alosa pseudoharengus,5.540861600733237,rcp85
2020687.673614815,Alosa sapidissima,5.540861600733237,rcp85
49079481.15313441,Ammodytes dubius,5.540861600733237,rcp85
328608.0613131498,Anchoa mitchilli,5.540861600733237,rcp85
1002379001.2079849,Clupea harengus,5.540861600733237,rcp85
39344.688591114595,Gadus morhua,5.540861600733237,rcp85
651871.4798570618,Glyptocephalus cynoglossus,5.540861600733237,rcp85
184609187.59067374,Limanda ferruginea,5.540861600733237,rcp85
29866.9252059977,Lophius americanus,5.540861600733237,rcp85
12165581.553434063,Melanogrammus aeglefinus,5.540861600733237,rcp85
13549582.359542778,Merluccius bilinearis,5.540861600733237,rcp85
91750.79407307523,Myoxocephalus octodecemspinosus,5.540861600733237,rcp85
3547350.9805036355,Paralichthys dentatus,5.540861600733237,rcp85
1735529.256409063,Pseudopleuronectes americanus,5.540861600733237,rcp85
5998.6336199137295,Rostroraja eglanteria,5.540861600733237,rcp85
4727695.009262328,Squalus acanthias,5.540861600733237,rcp85
277802.6108824494,Urophycis chuss,5.540861600733237,rcp85
50455.21983557141,Urophycis tenuis,5.540861600733237,rcp85
50844.39397385639,Zoarces americanus,5.540861600733237,rcp85
8841981.899941357,Alosa pseudoharengus,6.60658214512268,rcp85
2105834.7854118054,Alosa sapidissima,6.60658214512268,rcp85
48320656.071376786,Ammodytes dubius,6.60658214512268,rcp85
443854.9490304659,Anchoa mitchilli,6.60658214512268,rcp85
1033281943.2775023,Clupea harengus,6.60658214512268,rcp85
41616.136962199,Gadus morhua,6.60658214512268,rcp85
684613.199488019,Glyptocephalus cynoglossus,6.60658214512268,rcp85
189002978.183751,Limanda ferruginea,6.60658214512268,rcp85
31231.714971145226,Lophius americanus,6.60658214512268,rcp85
12647113.993723407,Melanogrammus aeglefinus,6.60658214512268,rcp85
14084915.414713992,Merluccius bilinearis,6.60658214512268,rcp85
96905.10768181212,Myoxocephalus octodecemspinosus,6.60658214512268,rcp85
3725528.3259840184,Paralichthys dentatus,6.60658214512268,rcp85
1818038.6572962848,Pseudopleuronectes americanus,6.60658214512268,rcp85
6295.769233143603,Rostroraja eglanteria,6.60658214512268,rcp85
4845994.202134668,Squalus acanthias,6.60658214512268,rcp85
288844.3355877966,Urophycis chuss,6.60658214512268,rcp85
53470.126949311394,Urophycis tenuis,6.60658214512268,rcp85
52911.59396042014,Zoarces americanus,6.60658214512268,rcp85
9245179.50247123,Alosa pseudoharengus,7.877281691078129,rcp85
2192416.1204405474,Alosa sapidissima,7.877281691078129,rcp85
49656266.76027725,Ammodytes dubius,7.877281691078129,rcp85
503123.63470460655,Anchoa mitchilli,7.877281691078129,rcp85
1063528801.4433417,Clupea harengus,7.877281691078129,rcp85
43998.577907687104,Gadus morhua,7.877281691078129,rcp85
718598.938523088,Glyptocephalus cynoglossus,7.877281691078129,rcp85
193160914.01382792,Limanda ferruginea,7.877281691078129,rcp85
32632.802355105203,Lophius americanus,7.877281691078129,rcp85
13135481.00118367,Melanogrammus aeglefinus,7.877281691078129,rcp85
14622798.717495918,Merluccius bilinearis,7.877281691078129,rcp85
102318.44775981178,Myoxocephalus octodecemspinosus,7.877281691078129,rcp85
3910271.82762805,Paralichthys dentatus,7.877281691078129,rcp85
1903268.524121901,Pseudopleuronectes americanus,7.877281691078129,rcp85
6603.527388324068,Rostroraja eglanteria,7.877281691078129,rcp85
4958812.922784234,Squalus acanthias,7.877281691078129,rcp85
300032.48755620536,Urophycis chuss,7.877281691078129,rcp85
56658.2088740364,Urophycis tenuis,7.877281691078129,rcp85
55010.799114170084,Zoarces americanus,7.877281691078129,rcp85
9659590.624639215,Alosa pseudoharengus,9.392385575104718,rcp85
2280314.5763299405,Alosa sapidissima,9.392385575104718,rcp85
60451309.45362074,Ammodytes dubius,9.392385575104718,rcp85
538320.9088092264,Anchoa mitchilli,9.392385575104718,rcp85
1093017468.6842804,Clupea harengus,9.392385575104718,rcp85
46494.78897201031,Gadus morhua,9.392385575104718,rcp85
753842.8368132232,Glyptocephalus cynoglossus,9.392385575104718,rcp85
197107824.5341305,Limanda ferruginea,9.392385575104718,rcp85
34069.80203338925,Lophius americanus,9.392385575104718,rcp85
13630438.28441924,Melanogrammus aeglefinus,9.392385575104718,rcp85
15161561.292285174,Merluccius bilinearis,9.392385575104718,rcp85
108001.50308827839,Myoxocephalus octodecemspinosus,9.392385575104718,rcp85
4101715.611660428,Paralichthys dentatus,9.392385575104718,rcp85
1991271.132675765,Pseudopleuronectes americanus,9.392385575104718,rcp85
6922.014525200685,Rostroraja eglanteria,9.392385575104718,rcp85
5065811.611337072,Squalus acanthias,9.392385575104718,rcp85
311355.86962209287,Urophycis chuss,9.392385575104718,rcp85
60028.63704295358,Urophycis tenuis,9.392385575104718,rcp85
57140.405970353735,Zoarces americanus,9.392385575104718,rcp85
10085179.230185162,Alosa pseudoharengus,11.198902140487174,rcp85
2369417.9142828793,Alosa sapidissima,11.198902140487174,rcp85
80543574.42118764,Ammodytes dubius,11.198902140487174,rcp85
566541.1881692607,Anchoa mitchilli,11.198902140487174,rcp85
1121658013.5729506,Clupea harengus,11.198902140487174,rcp85
49107.42241011637,Gadus morhua,11.198902140487174,rcp85
790355.754286701,Glyptocephalus cynoglossus,11.198902140487174,rcp85
201098963.8228936,Limanda ferruginea,11.198902140487174,rcp85
35542.420232165445,Lophius americanus,11.198902140487174,rcp85
14131870.442780344,Melanogrammus aeglefinus,11.198902140487174,rcp85
15699461.426237274,Merluccius bilinearis,11.198902140487174,rcp85
113965.28060162727,Myoxocephalus octodecemspinosus,11.198902140487174,rcp85
4300013.754084535,Paralichthys dentatus,11.198902140487174,rcp85
2082109.7722690594,Pseudopleuronectes americanus,11.198902140487174,rcp85
7251.337774895581,Rostroraja eglanteria,11.198902140487174,rcp85
5166751.932362507,Squalus acanthias,11.198902140487174,rcp85
322805.2349297984,Urophycis chuss,11.198902140487174,rcp85
63590.97395184989,Urophycis tenuis,11.198902140487174,rcp85
59299.21819398742,Zoarces americanus,11.198902140487174,rcp85
10522041.274118872,Alosa pseudoharengus,13.352881240803383,rcp85
2459621.897931689,Alosa sapidissima,13.352881240803383,rcp85
84310803.16502798,Ammodytes dubius,13.352881240803383,rcp85
590804.0029315812,Anchoa mitchilli,13.352881240803383,rcp85
1149377708.88822,Clupea harengus,13.352881240803383,rcp85
51906.66428454427,Gadus morhua,13.352881240803383,rcp85
828372.7032699562,Glyptocephalus cynoglossus,13.352881240803383,rcp85
206848211.20277947,Limanda ferruginea,13.352881240803383,rcp85
37113.30857077275,Lophius americanus,13.352881240803383,rcp85
14641447.510846706,Melanogrammus aeglefinus,13.352881240803383,rcp85
16307288.383414846,Merluccius bilinearis,13.352881240803383,rcp85
120379.65327579761,Myoxocephalus octodecemspinosus,13.352881240803383,rcp85
4508445.742525321,Paralichthys dentatus,13.352881240803383,rcp85
2176721.930958596,Pseudopleuronectes americanus,13.352881240803383,rcp85
7591.703117389029,Rostroraja eglanteria,13.352881240803383,rcp85
5263622.5657456275,Squalus acanthias,13.352881240803383,rcp85
334524.08755858656,Urophycis chuss,13.352881240803383,rcp85
67617.30034160138,Urophycis tenuis,13.352881240803383,rcp85
61512.65937505519,Zoarces americanus,13.352881240803383,rcp85
10970163.595026,Alosa pseudoharengus,15.921153269693887,rcp85
2550834.6581678125,Alosa sapidissima,15.921153269693887,rcp85
68717489.49661571,Ammodytes dubius,15.921153269693887,rcp85
606504.6071499289,Anchoa mitchilli,15.921153269693887,rcp85
1176114108.5688202,Clupea harengus,15.921153269693887,rcp85
54849.140995694645,Gadus morhua,15.921153269693887,rcp85
867756.0578689836,Glyptocephalus cynoglossus,15.921153269693887,rcp85
223911779.50477085,Limanda ferruginea,15.921153269693887,rcp85
38739.10326020349,Lophius americanus,15.921153269693887,rcp85
15158279.218123207,Melanogrammus aeglefinus,15.921153269693887,rcp85
16923524.85441064,Merluccius bilinearis,15.921153269693887,rcp85
127151.01851614926,Myoxocephalus octodecemspinosus,15.921153269693887,rcp85
4724864.932517666,Paralichthys dentatus,15.921153269693887,rcp85
2274661.777693606,Pseudopleuronectes americanus,15.921153269693887,rcp85
7943.184940226797,Rostroraja eglanteria,15.921153269693887,rcp85
5354887.484823187,Squalus acanthias,15.921153269693887,rcp85
346398.28273745935,Urophycis chuss,15.921153269693887,rcp85
71911.74212706905,Urophycis tenuis,15.921153269693887,rcp85
63763.5799196136,Zoarces americanus,15.921153269693887,rcp85
11429667.155223314,Alosa pseudoharengus,18.983402672862603,rcp85
2642997.408723312,Alosa sapidissima,18.983402672862603,rcp85
48840639.63273289,Ammodytes dubius,18.983402672862603,rcp85
209444.3792552766,Anchoa mitchilli,18.983402672862603,rcp85
1201826563.5291498,Clupea harengus,18.983402672862603,rcp85
57942.68430033259,Gadus morhua,18.983402672862603,rcp85
908529.9668309771,Glyptocephalus cynoglossus,18.983402672862603,rcp85
293033558.83979136,Limanda ferruginea,18.983402672862603,rcp85
40424.43700488546,Lophius americanus,18.983402672862603,rcp85
15682898.002877116,Melanogrammus aeglefinus,18.983402672862603,rcp85
17547635.248647712,Merluccius bilinearis,18.983402672862603,rcp85
134305.24623059973,Myoxocephalus octodecemspinosus,18.983402672862603,rcp85
4949652.941423872,Paralichthys dentatus,18.983402672862603,rcp85
2376136.333458253,Pseudopleuronectes americanus,18.983402672862603,rcp85
8305.932957510675,Rostroraja eglanteria,18.983402672862603,rcp85
5440788.0728226025,Squalus acanthias,18.983402672862603,rcp85
358435.6124099441,Urophycis chuss,18.983402672862603,rcp85
76494.31905525041,Urophycis tenuis,18.983402672862603,rcp85
66055.12271353077,Zoarces americanus,18.983402672862603,rcp85
11900751.545954812,Alosa pseudoharengus,22.634640276091993,rcp85
2736197.8219249854,Alosa sapidissima,22.634640276091993,rcp85
30664417.951623466,Ammodytes dubius,22.634640276091993,rcp85
1226504764.9353392,Clupea harengus,22.634640276091993,rcp85
61196.27629252173,Gadus morhua,22.634640276091993,rcp85
950719.1749771888,Glyptocephalus cynoglossus,22.634640276091993,rcp85
437439509.6103152,Limanda ferruginea,22.634640276091993,rcp85
42174.434179133736,Lophius americanus,22.634640276091993,rcp85
16216068.124603229,Melanogrammus aeglefinus,22.634640276091993,rcp85
18178437.832900904,Merluccius bilinearis,22.634640276091993,rcp85
141871.0139133404,Myoxocephalus octodecemspinosus,22.634640276091993,rcp85
5183253.567202361,Paralichthys dentatus,22.634640276091993,rcp85
2481389.37437904,Pseudopleuronectes americanus,22.634640276091993,rcp85
8680.116868632029,Rostroraja eglanteria,22.634640276091993,rcp85
5521696.903424747,Squalus acanthias,22.634640276091993,rcp85
370648.17106357,Urophycis chuss,22.634640276091993,rcp85
81386.63558738891,Urophycis tenuis,22.634640276091993,rcp85
68391.69239291552,Zoarces americanus,22.634640276091993,rcp85
12383696.14732245,Alosa pseudoharengus,26.988151136912617,rcp85
2831370.1883290154,Alosa sapidissima,26.988151136912617,rcp85
15999422.754248077,Ammodytes dubius,26.988151136912617,rcp85
1250221833.3262558,Clupea harengus,26.988151136912617,rcp85
64620.317182771156,Gadus morhua,26.988151136912617,rcp85
994348.9343400393,Glyptocephalus cynoglossus,26.988151136912617,rcp85
536118418.2292057,Limanda ferruginea,26.988151136912617,rcp85
43994.31035436201,Lophius americanus,26.988151136912617,rcp85
16758740.1136157,Melanogrammus aeglefinus,26.988151136912617,rcp85
18813581.430749964,Merluccius bilinearis,26.988151136912617,rcp85
149879.7198921929,Myoxocephalus octodecemspinosus,26.988151136912617,rcp85
5426180.96001153,Paralichthys dentatus,26.988151136912617,rcp85
2590694.693342053,Pseudopleuronectes americanus,26.988151136912617,rcp85
9065.930769332075,Rostroraja eglanteria,26.988151136912617,rcp85
5598077.963103925,Squalus acanthias,26.988151136912617,rcp85
383050.6739489145,Urophycis chuss,26.988151136912617,rcp85
86611.87268225107,Urophycis tenuis,26.988151136912617,rcp85
70778.73516840422,Zoarces americanus,26.988151136912617,rcp85
12878926.409762638,Alosa pseudoharengus,32.17900938139372,rcp85
2934732.510520266,Alosa sapidissima,32.17900938139372,rcp85
5702969.5160931535,Ammodytes dubius,32.17900938139372,rcp85
1273484815.1641724,Clupea harengus,32.17900938139372,rcp85
68226.98457558577,Gadus morhua,32.17900938139372,rcp85
1039445.236388112,Glyptocephalus cynoglossus,32.17900938139372,rcp85
542307936.7655551,Limanda ferruginea,32.17900938139372,rcp85
45890.29717463328,Lophius americanus,32.17900938139372,rcp85
17312051.202953972,Melanogrammus aeglefinus,32.17900938139372,rcp85
19451159.46575546,Merluccius bilinearis,32.17900938139372,rcp85
158367.23374143286,Myoxocephalus octodecemspinosus,32.17900938139372,rcp85
5679028.088463315,Paralichthys dentatus,32.17900938139372,rcp85
2704377.3105443274,Pseudopleuronectes americanus,32.17900938139372,rcp85
9463.597597080303,Rostroraja eglanteria,32.17900938139372,rcp85
5670511.781655829,Squalus acanthias,32.17900938139372,rcp85
395663.43639599014,Urophycis chuss,32.17900938139372,rcp85
92195.53994247968,Urophycis tenuis,32.17900938139372,rcp85
73223.13211326809,Zoarces americanus,32.17900938139372,rcp85
13387510.690558728,Alosa pseudoharengus,38.36826907907574,rcp85
3085060.7015055274,Alosa sapidissima,38.36826907907574,rcp85
207901.74798596467,Ammodytes dubius,38.36826907907574,rcp85
1299432240.6186094,Clupea harengus,38.36826907907574,rcp85
72030.6271217244,Gadus morhua,38.36826907907574,rcp85
1086035.1807944938,Glyptocephalus cynoglossus,38.36826907907574,rcp85
506940199.5358815,Limanda ferruginea,38.36826907907574,rcp85
47869.680226008415,Lophius americanus,38.36826907907574,rcp85
17877341.342480868,Melanogrammus aeglefinus,38.36826907907574,rcp85
20089821.512236517,Merluccius bilinearis,38.36826907907574,rcp85
167374.66060387128,Myoxocephalus octodecemspinosus,38.36826907907574,rcp85
5942475.4058823595,Paralichthys dentatus,38.36826907907574,rcp85
2822822.148317855,Pseudopleuronectes americanus,38.36826907907574,rcp85
9873.373592919028,Rostroraja eglanteria,38.36826907907574,rcp85
5739697.1371214185,Squalus acanthias,38.36826907907574,rcp85
408513.2630472351,Urophycis chuss,38.36826907907574,rcp85
98165.7893154668,Urophycis tenuis,38.36826907907574,rcp85
75733.43147175961,Zoarces americanus,38.36826907907574,rcp85
13914303.691204788,Alosa pseudoharengus,45.747961184148686,rcp85
3498626.831641068,Alosa sapidissima,45.747961184148686,rcp85
1347104312.410019,Clupea harengus,45.747961184148686,rcp85
76048.19257551421,Gadus morhua,45.747961184148686,rcp85
1134147.089467559,Glyptocephalus cynoglossus,45.747961184148686,rcp85
450753599.25605184,Limanda ferruginea,45.747961184148686,rcp85
